Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
vadodaramarathon.com,0,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,1
topsqueegee.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
bhptbdhqauqqo4ds6ugq.littlematchagirl.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
integrityozonesolutions.com,0,0,1,4,1,0,0,0,0,1,0,1,0,0,1,0,1
mobileclickbradesco.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
kidscoloringpdf.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
otomoto.pl,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
espn.go.com,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
220volt.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
003kj.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
meganmacylesolutions.com,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,1
pikabu.ru,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
menegetrevalidiotu.github.io,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
01.org,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
qz.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
checkinvip.com.br,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
malcolmkenworthy.0fees.us,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
cap114.fr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
unitedropship.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
0-perkanri.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
syosetu.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
somerincare.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
paullemmerick.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
olx.pl,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
kunden-verifi.info,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
adam-donaldson-powell.blog,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
interpark.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
otomoto.pl,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
sidreriagalastur.es,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
io9.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
futurity.01cyb.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
selfservice.4cd.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
allrecipes.com,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0
ww25.168kjw.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
mytanfarma.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
viralcc.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
surveygizmo.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
adamastramusic.blog,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
infinityviptur.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
acnj.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
aljazeera.net,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0
med.0-50.ru,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
01792.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
01189998819991197253.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
musical-in.woodwind.recorder.offer-dll-items.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
blog-diagral.01alarme.fr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
babal.net,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
shoesmagnet.0rg.fr,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
lucidfestival.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
m.0000749.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lonestarsanitation.com,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
distrimarsanitarios.soydg.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
vtlearn.net,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
web.de,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
olx.co.id,0,0,1,5,0,0,1,0,0,0,0,0,0,0,1,1,0
sdsd.carlowc.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
arman-ati.net,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
0000b9.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
pp-kundensicherheit.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
censor.net.ua,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
otomoto.pl,0,0,0,7,0,0,0,0,0,1,1,1,0,0,1,1,0
apuwa.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1
s.00000vip.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
aversachristelle32.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
lol23polldd3d0d32.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
chatwhatapp-join.25u.com,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1
kalayekhabeyas.ir,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1,1,1
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
tikivapors.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
wfconfirm.today,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
peacefulplushes.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
zaudrenduvent.fr,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
0-6.com,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
savageranch.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
tptelecom.it,0,0,1,6,0,0,0,0,0,1,0,0,1,0,1,0,1
storage.googleapis.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
acoony.cloudaccess.host,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
drbalsam.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
6b.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
0-9.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
13co.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
00005005.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
cuchooo.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
fb.com.accounts.login.userid.218304.fbsbk.com,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
halkmobilsite.bid,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
planwise.co.za,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
paypal.com.it.webapps.mpp.home.holpbenk24.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
stackoverflow.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
freestikersbro.000webhostapp.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
s2electrical.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
1066.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
couchtuner.eu.com,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
gov.uk,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
bancohondurashoy.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
katproxy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
blog.0708.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
maybank2u.com.my,0,0,0,4,0,0,0,0,1,0,1,1,0,0,1,0,0
napavalleynanny.com,0,0,1,11,0,0,0,0,0,1,0,1,0,0,1,0,1
web.de,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
viveromonteverde.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1
customer-sp-fainjoaquin.pages.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
100tahlil.io,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0
xhamster.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
khabaronline.ir,0,0,0,5,0,0,0,0,1,0,1,1,1,1,1,1,0
ww12.006.us,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
ollx.563481522.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
100trillion.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153284594738391.statictab.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
100womennorthumberland.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
cash2goldbar.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cheezburger.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
007master.ru,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
jordanmargaret.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
secure.runescape.com-en.ru,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
cookpad.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
absolutelyprabulous.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
msmsmmmsmspro.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
joginfotech.top,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.eu-id3.com,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
faceprofilephotogroups.000webhostapp.com,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
yuyzszfqzdjcs.00101.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
chaturbate.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
xhamster.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
benson6303.com,0,1,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
ahsanfeeds.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1
thechive.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
officialtobinbell.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
acoustic-descriptive-beet.glitch.me,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
maritel.co.id,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
xizfabexzexy.hol.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
1610.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
tune.pk,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
paypal-us-helpspay.gitlab.io,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
bethesdaalur.org,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
medium.com,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
r1iooiy.007ch.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
skyrock.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
i-grupobancolombia.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
jnpost.85481547.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
turkmcse.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
royaltytravelusa.net,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
apaseppol.com.br,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
runtic.com.hr,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
1wildandpreciouslife.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
uaii-c78.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
ipapypal.com.cci-biin.wibkoir-cmd.loggin-donrloggin.acccess-5264dfds65zr1ze54tze6z2z2egfzse4fs63sgthytr5tazzeet5.idees-territoires.com,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ahrefs.com,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
c1511482.ferozo.com,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1
iconosquare.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
yourlust.com,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0
torrentdn.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
pp-secured.ssl.ssl-pp-secure.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bisaqq.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
774-schedule.ai,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0
actionfilmz.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
3dyorking.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
1mod.io,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
jgphillips333.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
bimatic.com.lb,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
africities.01talent.io,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
idpd.pl,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
skyrock.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
labanuepostale.yj.fr,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1
itchyrichy.com,0,1,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
online.citicard.com.dvi7zva4dp.agencja-em.pl,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1
abolitionist.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
onedio.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
forms.gle,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
netflix.hotmaster.dns-cloud.net,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1
medium.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
162.0.228.57,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
mediaset.it,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
vmorefraud.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
kitaosaka-cci.go.jp,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hitsem.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
switzappleid-konto.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
dpic.webcindario.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
nypost.com,0,0,1,4,0,0,1,0,0,0,1,1,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
halkbank-mobilislemler.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
meganmacylesolutions.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
sberbank.ru,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
trr20200413211524171.domtemporario.com.br,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1
heeressport.at,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1
asideal.com,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
amritsarizaika.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
askubuntu.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
123x.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
096.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fsbykt.com,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1
indianexpress.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
binfaqeeh.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
acessosegurodigitalmn.joomla.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
0x29a.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
espn.go.com,0,0,1,8,0,0,0,0,0,0,1,1,0,0,1,0,0
auifhejgrg.betachiomega.org,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
acount-summary.net,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
01055511343.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
qtekits.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
arm-med.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
video18.dns04.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
abcd.blog,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
10best.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ap.org,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
southcountyclassified.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
covingtonvending.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
nhc2020.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
ncubedd.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
xn--sparkass-i1a.connect-1412.de,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,1
perdoesdiesel.com.br,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
22.00-59.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0-0-0-9.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
140pvi.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
mdhsz.mentriqq.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
techmarketingbuffalo.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
physis.16bit.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
12m.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
himado.in,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
syosetu.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
2v.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
dfewtwerw.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
git.0xdeadc0de.fr,0,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0
allegro.pl,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
0293.org,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0--0--------dra-dot-ru-premium-domains-and-services-----------0.ru,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
slashdot.org,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
htqq.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0-1pro.us,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
812.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0-no.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
vorwarts.ubpages.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
astrologie-goettingen.de,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
hortipower.co.uk,0,0,1,5,0,0,0,0,0,1,0,1,1,0,1,0,1
thsyuwshakjnd666iajnxx666.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
15minuteplan.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
therockacc.org,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
correios.com.br,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
kakaku.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
arjawa.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0000496.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mediaset.it,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
asdm.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
aperionetwork.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bdnews24.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
csgoluntan.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
id8-eu.net,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
cartasi-info.it,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
skinponkits.club,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.srv-woa1.com,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
abdera.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
061murcia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
creditoshabbogratis-rsc.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
treinamentohacking.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kisa.link,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
signin.e-bay.us-accountid9241605818.sig-eb.me,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
kakaku.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
07aasi.fr,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
000china.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
support.1tap.io,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
mosoundevents.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
davinci-studia.ru,0,1,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
digg.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
demo.travelbusinessportal.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1024.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
variety.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
livestudentccc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
globe-phli.vip,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
ncapps.acl.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
webcoretic.com,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
aaeon.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
digg.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
wikiwiki.jp,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
antai-dossier.fr,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
satkom.id,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
01-edito-atf-laplacemedia-4.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
sparkpassedecom.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
u1037725.cp.regruhosting.ru,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
securityaccountcentre11042018.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
