Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
7crehlpapi.woeppvzoyj.madpendesign.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
kolaseum.pl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
liderfmtocos.website.radio.br,0,0,1,5,0,0,0,0,0,0,1,1,1,0,1,0,1
docs.abci.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ltaucard.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
vizagsource.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1
162.0.228.57,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
ladycavendishdiary.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
ican-nirvana.com,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
lp2m.umsu.ac.id,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
1001nightsshawarma.ca,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
sites.google.com,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
steamcommunity.com,0,0,1,8,1,0,0,0,0,0,0,1,0,0,1,0,0
motthegioi.vn,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
id8-eu.net,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
lma7vytui-site.1tempurl.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
davidwinogrondspacetet.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1
0513.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
getluckynumbers.eu,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
01geek.fr,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
wdestaques11.modelodeaproveitar.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
haraktis.ru,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
abrakadabra.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cgng7e.0-3f.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
vdkaanvraag.website,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
dantri.com.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
fr.imsly.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
kmind.cl,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
039898.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
ww38.123-hp-com-ojp8720.us,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
fb-security-info.ml,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
01pompage.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ollx.163481522.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0-livechatlady.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
thechive.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
dantri.com.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
icicibank.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
nypost.com,0,0,1,4,0,0,1,0,0,0,1,1,0,0,1,0,0
safdereakj3434.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
mc.6000a.blog,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
agid.acl.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
livestudentccc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
userxagent98ngnixubu.ga,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
0-1avsex.com,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
tebyan.net,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
1-click.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
advonationusa.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
0120.biz,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
claimeth.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
cosmoia.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
flightattendantessentials.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,1
prf-gov-br.myfreesites.net,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
165.227.4.30,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
atendimento-sac-pg.joomla.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
fullkanga.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
olx.co.id,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0
ralphbell4sc.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
innovativemobilephonemarketing.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
greyandchic.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
tiny.cc,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
cloudflare-ipfs.com,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1
staging.10web.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
asseid919webauthenticsecuremyaccountsappid.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0892.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
ugaflix.com,0,0,0,4,0,0,1,0,0,1,0,1,0,0,1,0,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
209.99.16.16,1,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
1-configurazione-supporto-apple.store-contatta.bimabn.com,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,1
0000070.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
nhs.uk,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
0000106.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
aosoroofingfortcnewhclenwao.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
100things2do.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
itstore.my,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
icloud-apple-id-security-information-restore-onlineprocess.legalindonesia.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
sites.google.com,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1
doregeneracji.pl,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
premier-buildings.us,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
cosmoia.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1
bttucd7itf1vg41exelg.maherstcottage.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
005.ru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
docs.01.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1step1day.blog,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
orgogenlabs.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
playarprint.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
spaceexperts.co.in,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
midyatmimaritas.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
allegr0lokalnie.86451254.xyz,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
fareast.qa,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,1
pikabu.ru,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
jordanmargaret.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
contsmartweb.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
borrachao.com.br,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
facebook-suspend-account.com,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
chris-pardo.com,0,0,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1
alecrimatelie.com.br,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
m5wx.com,0,0,1,8,0,0,1,0,0,1,0,1,0,0,1,0,1
ad0be.review,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
haveawo.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0wl.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
daqeotj5k.zzc.0-1-2.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
029.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
001919.net,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
stornierenswitzpavpalkontos0.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
marketing.contentmessage.com,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,1
forumheritage.co.uk,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
001web.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ux-guide.18f.gov,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
capefencingguy.co.za,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
storage.googleapis.com,0,1,1,3,0,0,1,0,0,1,1,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
totta-santan.info,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
1-baccarat.us,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
111m.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0-1-byte.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
laurelmountainskiresort.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
betindianasports.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
rqsp-992231-centerhelps-io.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
kelvin21.doodlekit.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
rocketnews24.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
0820.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
myyahoo61379.activehosted.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
url.gsb.gov.zm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
dwiattorneynearme.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
09.fr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
betasus5.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
00-z-00.com,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
ameli75166.beget.tech,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
021kd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uknwdomaz.co.za,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
storage.googleapis.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
onepiece.0809.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
fazenda.gov.br,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
havven.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
poetkaustubh.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
uproxx.com,0,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0
jairtavares.com,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1
binanceofficialdex.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
abex.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
blueboy.studio,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
8650oped.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
000.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
saleschampion.co.uk,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
immonieruchomosci.pl,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
00.fr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
612045126.htmldrop.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
espaceclientv1.fr,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
afterhourshealth.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
storage.googleapis.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
itaucomvoce.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
vmorefraud.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
idmsa.apple.merlin.corp.up.com-index.dysingenieriasas.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
correios.com.br,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
00-00-00-00.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
pd-iskra-lj.si,0,0,1,5,0,0,0,1,0,0,0,1,1,0,1,0,1
siesoluciones.com,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
1029.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0726.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
webmail.wawm.k12.wi.us,0,0,1,4,1,0,0,0,0,1,1,1,1,1,1,1,1
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
softsunvinyl.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
8o.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ink361.com,0,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,0
1min.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
celebshine.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
stable-environment.co.uk,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
mabda.aacsb.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ww38.u7r.0-otona.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
touchbase.tools,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1
olx.ro,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
proviamocosamanca.it,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
web.de,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
ellas2.0.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
sirinikah.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
seekingalpha.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
ipsu.03k.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
vk.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
wordpress.infra-sandbox-test.accacia.ai,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
dwellersheritage.advancementconsultants.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
bestconferenceline.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
courgeon-immobilier.fr,0,0,1,6,0,0,0,1,0,1,0,1,0,0,1,0,1
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0-0-0.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
hsqxx.com,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
searchengineland.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
marlog.aast.edu,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
u1047531.cp.regruhosting.ru,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
pltt21-1idzstlufd.bilimelektrik.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
physioextrem.0rg.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
jawapoker88.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
southcountyclassified.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
topconmodels.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
fftcbd.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
my-site-107550-105034.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
101group.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hosting2086464.online.pro,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
txellwebs.com,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
agrisolutions.co.ke,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
persianblog.ir,0,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0
grupoenercon.com.sv,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
giveawayszone.gq,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
0002.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
std45uygbs7t.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
kishblackdolphin.ir,0,0,1,5,0,0,0,0,1,0,1,1,0,0,1,0,1
soyalejo.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
dearmomimokay.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
theingredients.net,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
0509957884.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10-18.fr,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
domusline.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
officialismsschwartze.net,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1.fr,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
kisa.link,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
cparts.asouchose-espaceclients.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
acceleratedintelligence.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0--m.com,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0
beta.4wall.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
sjr-photo.com,0,0,1,5,0,0,0,1,0,1,0,0,0,0,1,0,1
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
t.co,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
1npost.064512542.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
0-no.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
eksisozluk.com,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
ecnavi.jp,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
veiligwerkendomgeving.nl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
184.171.250.180,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
1chan.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
fashionphotographycourse.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
00009630.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
toquedsol.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
pfisicacesso.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
alibaba.com.spatialsys.com.ru,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
vitalpro-tech.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
bdnews24.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
winted.164512452.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
megaqq.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
auto.ru,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
000836.net,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
pub-15dd752160ed4215b4edabd676c0089b.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
0-credit-card-offers.com,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
allegrollokalnee.864512542.xyz,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
01topinfo.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
jagritisocial.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
allegro-999.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
truckerpeter1.homeunix.org,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
0nline0utlookn.webflow.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
ddpd.564512542.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
caixa.gov.br,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0
renew-appleid-appservice-recovry-wmiid2017-billingexp.case4001.pw,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
y-r.top,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
russianamericanballet.com,0,0,1,5,0,0,1,0,0,1,0,1,0,0,1,0,1
0000919.com,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
007nightfire.net,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
castelooleos.com.br,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
secure.myfullflavour.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
sync.1dmp.io,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
gawvs.in,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
0-311.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
signin.eby.de.hy7piyw8z6sn5yt.civpro.co.za,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
telegraom.club,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
metabase.aacsb.edu,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
aphl.lu,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
vkcomvsa.esy.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0
ncapps.acl.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chinajinfang.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
