Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
emgn.com,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0
icloud.com.server-findmy.com,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1
u1047531.cp.regruhosting.ru,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
sofeelindia.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
itarchitects.ca,0,0,1,5,1,0,0,0,0,1,0,1,0,0,1,0,1
00005ty.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
urvr.co,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
paypal.rumelphones.co.uk,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
dropdatalines.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mixi.jp,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
malaiboti.gq,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
themeforest.net,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
prabanjas.in,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
bodybytoddondemand.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
usps-cn.top,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1
federalwayschooldistictoffice365emailupdate.ukit.me,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
actiie844.coffeecup.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
bleacherreport.com,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0
00-23.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
0-buy.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1team.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
cwmrc.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
093ljm.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
useablevarex.com,0,0,1,5,0,0,1,0,0,1,0,1,1,1,1,1,1
naajm.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
05-services-mtf-laplacemedia-5.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
meytherwellet.net,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0xpass.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ftp.lesterandco.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
magpieroost.com,0,0,0,3,0,0,1,0,0,1,0,1,0,0,1,0,1
profile-ourtime.iriwasfulte.workers.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
nextgenerationoceans.org,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
aboutleeds.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
costumer3443resolutioncenter.buka-puasa.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
5eab39a111b48.site123.me,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
bigcinema.tv,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
nesn.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
khairamakeup.co.id,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
pornsharing.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
exesxpediapartenerecentrale.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-meshibe.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
visaodigitalcftv.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
motthegioi.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
nectarworks.co,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
officesetupsupport365.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
icicibank.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
redlinerecruitment353-my.sharepoint.com:443,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
supporlv.beget.tech,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
afirehorse.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
flow.page,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
diranproductions.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
wikimapia.org,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
google.com.mx,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
customerr-loginn.amazonn.com.aksesupdatesverify09.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
chatwhatsapp-invitee.join-wa18.my.id,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
eth-give.info,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
fzj37tz99.com.ng,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
upd-medlav.net,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
han.gl,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1
19rsn007.0fees.us,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
iamkevinfay.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
urdcp.com,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
enigreen.net,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
depositphotos.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
signin.e-bay.us-accountid4358114473.sig-eb.me,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
walex43.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
benson6303.com,0,1,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
100womenuxbridge.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
att-service-105787.weeblysite.com,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
mne.edu.vn,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,1
076.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
051.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mob-free.frl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
ap-login.com,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1
indianexpress.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
aktualisieren-ricardo.ch,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
communityreview.info,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
mashable.com,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
185.177.54.1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
softsunvinyl.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
putlocker.is,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
porezi.rs,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,1
onedrive.live.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
hubpages.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
s.id,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
depositphotos.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
comvoececontastone20.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
birrasalentoshop.it,0,0,1,6,0,0,0,0,0,1,0,0,1,0,1,0,1
urdza.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
290tech.edu,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0-9-a-z.com,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0000708.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
doc.0xpad.io,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
seekingalpha.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
00-edu.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
motthegioi.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
hpsd.k12.pa.us,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
quarkchain.website,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
0-1048.com,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
acloserwalk.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
paypal.com.us.login.cgi-bin.dispatch.confirmed.webscr.account64x28423x224j5m56403o2djvreppv28423x224i5j54x22h5d2r84t.rycedentalsupplies.com,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
cox.com,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,0,0
2020victory.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
elevenia.co.id,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
room.0-web.net,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
portal.natwestcreditfinance.com,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1
appstore-id.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
loansmumbai.com,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
gov.uk,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
privatbank.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
sunny-works.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
helda.by,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
distractify.com,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0
4cd.edu,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
mediaset.it,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
123stream.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
baddogs.co.za,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
1001games.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
lecoindumedecin.poleinternet.com,0,0,1,5,0,0,1,0,0,1,0,0,0,0,1,0,1
neku.ga,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
4fingers.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
caixa.gov.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
suraseyidova.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
greenpoint.art.br,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
0-5ksubsnomoneynoexperience.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
vipoutdoorsportsjapmarket.club,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
before-you-ship.18f.gov,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
seasonvar.ru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
neffswaterservice.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
acsecase.cc,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
web.de,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
fanpage.gr,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
0-usa.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
prettanike.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
jalopnik.com,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0
tweedy-light.000webhostapp.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
kuchkuchnights.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
olx.co.id,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0
btinternetbxv.weebly.com,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
pasite-454632.jdevcloud.com,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
yourfitnesscorner.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
villa-azzurro.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
solutionschiro.net,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
rudiguvenlik.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
ndx.lbn.mybluehost.me,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
leaddogweb.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
flightstoeurope.us,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
stevencrews.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
ww16.0-99.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
southcountyclassified.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
oilsmarketingmastery.xyz,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
vtsims.home.comcast.net,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
b77hsy0y.r.eu-west-3.awstrack.me,0,0,1,5,0,0,0,1,0,1,0,1,0,0,1,0,1
serverfault.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
caorlespiaggia.it,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
ap.org,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
kickass.to,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
suncityfoaminsulation.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
babamasszazs.eu,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1
interpark.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
jwellersonlinshop.xyz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
web.de,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
updateyouraccount.pagarbetonwillcon.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
100jours.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
facebook.com.saketmehta.com,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
paypal-merchantloyalty.com,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
olx.co.id,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,1,0
10-meilleurs.fr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
steamcommunity.com,0,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0
rocketnews24.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
dropbox-com.dropbox.lilyskitchen.skyfencenet.com,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
metallbaulang.de,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
ltauatualiza30hrs.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
anaximhost.com,0,0,1,4,0,0,1,0,0,1,0,1,0,0,1,0,1
osopupow.000free.us,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
depositphotos.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
yogamanas.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
aktifitypages2020.my.id,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
prathamexports.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
ecosmo-bikecom.h221.000pc.net,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
shortlink.net,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0009.ru,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
maybank2u.com.my,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,1,0
full-sailed-match.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
claimeth.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
digg.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1000treks.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
srv213140.hoster-test.ru,0,0,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1
meduchet.com,0,0,1,6,0,0,1,0,0,0,0,0,1,0,1,0,1
nyenergycompany.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
123hosting.us,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0
05408.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0click.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10c56fb8-6ae8-4d40-bb14-a3890c961371.htmlcomponentservice.com,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
onlinebanking-updated-bankofamerica.id090037566.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
1-voyage.fr,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
aarohanclasses.in,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1
pinuppopup.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
thechive.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
03auto.biz,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
adammurray.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ybsonhelenbrown.co.uk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
etherpay.site,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
ilovepanqueca.com.br,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
dunggiodrilling.com,0,0,1,5,0,0,0,0,1,0,1,1,0,0,1,0,1
inversionesgini.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
distrimarsanitarios.soydg.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
oneink.com.sg,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
000-000.ru:443,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
shydyxxkjyxgs7x7.0000369.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ftp.kreijkesafbouw.nl,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
zizicell.id,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
alergiaalpolen.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
punnetthomes.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
tansus.co.uk,0,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
0-1avsex.com,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
001fangshui.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
art-sticker.fr,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1
pikabu.ru,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0
thenextweb.com,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
akhbarelyom.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
khanimambatraining.co.za,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
42able.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
techcrunch.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
xn--1sw903cr2a.0481.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
cms.masukcloud.in,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
www2.0123movies.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
przesylkadodomu.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
villasakuraubud.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
000plenum.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
00f.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
itir4.app.link,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0-100k.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-angel.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
beerfactoristanbul.com.tr,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1
0000771.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,1,1,0,1,0,1
frysconstucttehe.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
tr-ziraatbank-bireyselesube.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mercadolivre.com.https.s3.gvirabi.com,0,0,1,4,0,1,0,0,0,1,0,1,0,0,1,0,1
aljazeera.net,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
giphy.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1754.blog,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
45plus.blog,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
uddyh.top,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
ktdhugc.007ch.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
syosetu.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
xn--jvr10hyu4ez8b.0481.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
orange-county.rsvppublications.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
rebeccaboubli.com.br,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
freia-studio.ru,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0000256.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
medium.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
microsoft-office-36563.webnode.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
specialeventapp.abilenetx.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
akademihalisaha.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ewi.my.salesforce.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
interpark.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
newhomecfl.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
000315.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ducks.pt,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
200words.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
100in1day.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0-finanzierung.net,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
olx.co.id,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,1,0
aaron.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
azulvbrasil.com.br,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
myspace.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
nesn.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
hisperfectlight.com,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
motthegioi.vn,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
interpark.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
43nord.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
irecommend.ru,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
